words,count,like_count_median,like_count_mean,reply_count_median,reply_count_mean,repost_count_median,repost_count_mean
責任,20,15.0,43.05,1.5,6.65,0.0,0.8
買到,36,52.5,114.94444444444444,4.0,17.694444444444443,0.5,1.6111111111111112
買單,11,6.0,13.0,0.0,0.45454545454545453,0.0,0.09090909090909091
貸款,12,3.0,8.333333333333334,0.0,1.5833333333333333,0.0,0.0
費用,21,24.0,54.42857142857143,2.0,5.190476190476191,0.0,2.0476190476190474
貼文,50,37.5,177.98,2.0,17.8,0.0,8.32
貼紙,28,25.5,63.214285714285715,9.5,26.857142857142858,0.5,2.642857142857143
資料,38,7.5,41.26315789473684,1.0,2.763157894736842,0.0,2.8421052631578947
資本,10,17.0,14.4,2.0,3.3,0.0,0.2
資源,84,10.0,41.75,1.0,10.023809523809524,0.0,2.25
資產,16,12.0,32.0625,1.0,3.875,0.0,0.125
資訊,80,11.0,198.75,1.0,12.1125,0.0,17.2625
資訊給,16,3.0,4.375,0.0,1.0625,0.0,0.125
資遣,12,102.5,172.08333333333334,2.5,23.75,1.0,3.1666666666666665
資金,36,26.0,67.19444444444444,2.0,8.75,0.0,1.7222222222222223
賣場,70,21.0,37.02857142857143,1.0,3.7285714285714286,0.0,1.4
賣家,46,25.0,48.869565217391305,1.0,5.217391304347826,1.0,2.239130434782609
賣貨,92,17.0,22.315217391304348,1.0,2.7717391304347827,0.0,0.3695652173913043
賣飾品,111,24.0,56.91891891891892,3.0,11.396396396396396,0.0,0.4864864864864865
質感,32,32.0,110.0625,4.0,8.0625,1.0,2.15625
購物,40,7.0,23.025,0.0,4.9,0.0,1.075
購票,10,13.0,8.6,0.0,0.0,4.0,2.5
購買,38,16.5,111.42105263157895,0.0,10.447368421052632,0.0,9.947368421052632
賽道,14,17.0,20.142857142857142,0.5,6.142857142857143,0.0,1.0
贈送,27,13.0,18.40740740740741,1.0,2.2962962962962963,1.0,1.037037037037037
走出,23,4.0,30.565217391304348,1.0,3.6956521739130435,0.0,1.0
走向,13,4.0,10.153846153846153,1.0,1.3076923076923077,0.0,0.07692307692307693
走過,19,4.0,68.15789473684211,1.0,5.631578947368421,0.0,2.3157894736842106
起來,153,19.0,85.27450980392157,2.0,8.790849673202615,0.0,2.0065359477124183
起床,40,17.0,28.45,3.0,9.9,0.0,0.35
起批,20,23.0,24.45,0.5,2.5,0.0,0.05
起步,10,20.5,53.3,1.5,7.7,0.0,0.5
起跳,12,19.0,440.75,2.0,34.833333333333336,0.0,26.083333333333332
起點,15,5.0,34.0,0.0,7.066666666666666,0.0,1.0
超多,18,21.5,181.5,2.0,10.166666666666666,0.0,8.0
超好,14,25.0,53.857142857142854,3.0,5.357142857142857,0.0,1.6428571428571428
超強,10,12.5,14.6,1.5,2.1,0.0,0.6
超級,81,26.0,144.5185185185185,5.0,16.814814814814813,0.0,4.407407407407407
超過,59,45.0,173.32203389830508,6.0,25.322033898305083,1.0,7.830508474576271
越來,96,14.0,82.04166666666667,0.5,20.5625,0.0,2.7604166666666665
越做越,14,2.5,29.357142857142858,0.5,2.5714285714285716,0.0,0.35714285714285715
越能,10,4.5,20.1,0.0,0.5,0.0,0.3
趕快,56,19.5,118.125,2.0,14.767857142857142,0.0,9.089285714285714
趨勢,51,18.0,26.58823529411765,1.0,3.176470588235294,0.0,1.4705882352941178
足夠,25,21.0,365.64,0.0,15.56,0.0,12.76
距離,31,7.0,43.806451612903224,0.0,3.7419354838709675,0.0,0.22580645161290322
跨域,16,0.0,4.125,0.0,1.0,0.0,0.0
路上,119,20.0,101.11764705882354,2.0,18.403361344537814,0.0,0.8823529411764706
路過,59,69.0,78.23728813559322,49.0,43.13559322033898,0.0,0.5084745762711864
跳出,10,14.0,36.0,2.0,4.5,0.0,1.2
踏上,10,21.0,76.0,0.5,12.4,0.0,0.2
踏入,12,4.0,9.666666666666666,0.0,3.0,0.0,0.08333333333333333
身上,38,30.5,148.81578947368422,1.0,6.578947368421052,0.0,7.105263157894737
身分,10,14.0,17.2,0.5,1.2,0.0,0.2
身心,167,2.0,5.4431137724550895,0.0,1.3652694610778444,0.0,0.029940119760479042
身為,37,26.0,42.351351351351354,3.0,14.08108108108108,0.0,0.6756756756756757
身邊,42,20.0,87.35714285714286,1.0,7.690476190476191,0.0,0.8571428571428571
身體,99,4.0,47.303030303030305,0.0,4.747474747474747,0.0,1.5757575757575757
軟體,11,13.0,37.54545454545455,0.0,7.181818181818182,1.0,4.545454545454546
輕人,18,4.5,90.83333333333333,0.5,6.833333333333333,0.0,0.3888888888888889
輕資產,10,3.0,3.0,0.0,0.1,0.0,0.0
輸入,17,8.0,13.176470588235293,1.0,3.9411764705882355,0.0,1.0588235294117647
轉化,17,3.0,8.294117647058824,0.0,0.23529411764705882,0.0,0.11764705882352941
轉單,16,39.0,227.6875,3.0,31.75,0.0,14.0
轉型,86,1.0,15.5,0.0,4.337209302325581,0.0,0.313953488372093
轉換,47,9.0,18.46808510638298,0.0,0.9787234042553191,0.0,1.0851063829787233
轉換率,23,7.0,144.91304347826087,0.0,9.608695652173912,0.0,9.347826086956522
轉發,20,11.5,23.2,1.0,4.55,0.0,0.9
轉變,22,6.0,126.72727272727273,0.0,5.318181818181818,0.0,2.3636363636363638
辛苦,48,27.5,78.3125,2.0,46.979166666666664,0.0,1.1041666666666667
辦法,44,18.0,68.47727272727273,1.0,3.75,0.0,1.7045454545454546
迅速,10,5.5,25.9,0.0,3.8,0.0,1.6
迎接,19,24.0,91.73684210526316,5.0,10.68421052631579,0.0,7.473684210526316
近期,15,24.0,85.33333333333333,3.0,7.733333333333333,0.0,1.4
迷你,12,13.5,209.25,0.0,68.16666666666667,0.0,1.0
迷失,14,2.5,3.5714285714285716,0.0,0.42857142857142855,0.0,0.07142857142857142
迷惘,13,8.0,10.307692307692308,0.0,1.3076923076923077,0.0,0.23076923076923078
追不退,17,52.0,109.88235294117646,49.0,112.05882352941177,0.0,0.9411764705882353
追求,43,16.0,80.95348837209302,1.0,5.790697674418604,0.0,1.8372093023255813
退休,10,11.0,9.6,5.0,3.7,0.0,0.0
送給,17,24.0,35.05882352941177,0.0,3.0,0.0,0.8823529411764706
逃避,12,16.5,84.25,2.0,4.333333333333333,0.0,2.75
透明,13,22.0,56.07692307692308,2.0,12.461538461538462,0.0,1.1538461538461537
透過,73,18.0,30.767123287671232,1.0,3.356164383561644,0.0,0.9863013698630136
逐漸,15,41.0,89.4,1.0,2.4,0.0,4.2
這三個,15,28.0,71.73333333333333,2.0,8.933333333333334,1.0,1.8
這不,10,10.5,88.6,1.5,4.6,0.0,0.5
這也,25,6.0,33.6,1.0,4.08,0.0,1.04
這些,191,19.0,53.596858638743456,0.0,4.282722513089006,0.0,1.3769633507853403
這件,78,19.0,77.23076923076923,2.0,7.282051282051282,0.0,0.8333333333333334
這份,22,7.5,134.0,1.0,14.818181818181818,0.0,0.8636363636363636
這個,440,15.0,128.48636363636365,2.0,7.718181818181818,0.0,3.275
這兩個,15,38.0,43.8,1.0,6.2,1.0,2.466666666666667
這兩天,15,24.0,68.2,7.0,9.066666666666666,0.0,0.2
這句,19,20.0,84.94736842105263,1.0,4.894736842105263,0.0,0.8421052631578947
這堂,21,5.0,8.095238095238095,0.0,2.0476190476190474,0.0,0.6190476190476191
這場,14,6.0,17.857142857142858,1.0,3.0714285714285716,0.0,0.0
這天氣,12,28.0,27.25,2.5,3.0833333333333335,0.0,0.3333333333333333
這幾個,12,24.0,32.5,1.0,3.75,0.0,1.3333333333333333
這幾天,36,49.0,90.47222222222223,6.0,14.777777777777779,0.0,1.5277777777777777
這張,12,11.5,113.16666666666667,1.0,13.75,0.5,2.3333333333333335
這才,21,10.0,49.476190476190474,0.0,5.523809523809524,0.0,0.6666666666666666
這支,14,2.0,9.857142857142858,0.0,0.5714285714285714,0.0,0.5714285714285714
這是,143,17.0,64.75524475524476,2.0,9.342657342657343,0.0,2.5034965034965033
這時候,14,9.5,71.21428571428571,1.0,3.9285714285714284,0.0,0.5
這會,15,12.0,15.0,0.0,1.5333333333333334,0.0,0.26666666666666666
這條,68,20.5,79.3529411764706,1.0,9.882352941176471,0.0,0.4852941176470588
這次,128,16.0,71.2109375,1.0,6.40625,0.0,4.0859375
這款,18,22.5,46.05555555555556,0.0,4.333333333333333,0.0,1.8333333333333333
這段,22,22.5,85.27272727272727,0.5,2.227272727272727,0.0,3.590909090909091
這波,22,13.5,17.227272727272727,1.0,1.7272727272727273,1.0,1.0
這種,128,15.5,114.7109375,1.0,5.8984375,0.0,5.3828125
這筆,11,2.0,108.72727272727273,1.0,3.909090909090909,0.0,4.090909090909091
這篇,20,8.0,41.35,0.0,5.5,0.0,0.95
這裡,100,14.5,67.04,2.0,15.91,0.0,1.35
這讓,13,11.0,23.076923076923077,1.0,3.076923076923077,0.0,1.6923076923076923
這週,13,14.0,60.15384615384615,2.0,9.384615384615385,0.0,0.46153846153846156
這邊,78,24.5,109.25641025641026,3.5,10.256410256410257,0.0,3.1923076923076925
這間,17,32.0,185.47058823529412,1.0,16.58823529411765,0.0,4.235294117647059
這類,15,15.0,58.06666666666667,0.0,2.466666666666667,0.0,3.8
這麼,163,23.0,156.079754601227,2.0,13.202453987730062,0.0,4.9079754601226995
通常,61,23.0,68.59016393442623,2.0,4.967213114754099,0.0,4.508196721311475
通知,19,15.0,23.42105263157895,1.0,11.157894736842104,0.0,1.2105263157894737
通路,29,12.0,37.827586206896555,1.0,6.241379310344827,1.0,2.2758620689655173
通通,15,10.0,80.46666666666667,2.0,8.4,0.0,1.0666666666666667
逛街,12,27.5,140.58333333333334,3.0,12.5,2.0,6.333333333333333
逛逛,15,61.0,128.13333333333333,4.0,16.133333333333333,2.0,7.0
速度,48,19.5,61.895833333333336,2.0,5.75,0.0,1.5
造型,16,5.0,28.25,0.0,1.3125,0.0,0.9375
造成,17,33.0,138.76470588235293,3.0,12.117647058823529,0.0,8.058823529411764
連假,37,16.0,56.0,2.0,16.35135135135135,0.0,1.4594594594594594
連結,79,10.0,36.53164556962025,0.0,4.2025316455696204,0.0,1.620253164556962
連線,30,24.0,35.7,1.5,3.433333333333333,0.0,0.13333333333333333
連續,17,20.0,55.23529411764706,2.0,18.764705882352942,0.0,1.2352941176470589
週五,12,25.5,50.75,5.5,6.25,1.0,0.8333333333333334
週末,23,14.0,17.304347826086957,2.0,3.608695652173913,0.0,0.2608695652173913
進來,40,12.0,41.05,0.5,6.35,0.0,1.0
進入,35,13.0,99.31428571428572,1.0,7.2,0.0,1.0857142857142856
進去,18,18.5,69.88888888888889,2.0,10.5,0.0,2.888888888888889
進口,10,5.0,92.2,0.0,1.7,0.0,4.7
進度,36,23.5,99.94444444444444,2.0,9.583333333333334,0.0,2.5833333333333335
進步,42,22.0,59.285714285714285,1.5,4.785714285714286,0.0,1.0
進行,41,21.0,146.4878048780488,2.0,20.5609756097561,0.0,8.292682926829269
進貨,10,30.5,64.0,1.5,10.5,0.0,0.4
遇到,127,22.0,63.40944881889764,2.0,7.519685039370079,0.0,1.5590551181102361
遇見,15,15.0,34.53333333333333,1.0,3.3333333333333335,0.0,0.4666666666666667
遇過,13,5.0,15.0,1.0,2.230769230769231,0.0,0.15384615384615385
遊戲,22,19.0,126.9090909090909,2.5,8.545454545454545,1.0,3.090909090909091
運動,37,19.0,71.89189189189189,3.0,4.378378378378378,0.0,2.945945945945946
運氣,16,4.5,34.625,0.0,7.0625,0.0,0.3125
運用,14,10.5,186.85714285714286,2.0,21.428571428571427,0.0,10.428571428571429
運費,12,21.0,66.0,3.5,6.833333333333333,0.0,0.5833333333333334
過了,14,17.5,40.785714285714285,0.5,6.142857142857143,1.0,1.3571428571428572
過來,21,49.0,172.85714285714286,8.0,11.047619047619047,0.0,2.0952380952380953
過去,60,15.0,122.31666666666666,1.0,5.666666666666667,0.0,2.05
過年,17,19.0,83.58823529411765,2.0,4.529411764705882,0.0,0.4117647058823529
過度,15,10.0,28.333333333333332,0.0,3.533333333333333,0.0,1.1333333333333333
過得,16,8.5,36.9375,1.0,3.8125,0.0,0.3125
過的,12,33.5,143.5,3.0,25.583333333333332,0.0,4.416666666666667
過程,87,25.0,65.11494252873563,1.0,4.896551724137931,0.0,5.080459770114943
道理,18,14.0,19.0,2.5,3.611111111111111,0.0,0.3888888888888889
道路,10,28.5,45.2,1.0,3.6,0.5,3.1
達到,10,38.0,53.6,2.0,7.2,0.0,1.6
達成,32,43.0,47.5625,3.0,17.28125,0.0,4.28125
達特,10,17.5,21.0,0.0,1.1,1.5,1.6
適合,139,15.0,33.73381294964029,1.0,4.575539568345324,0.0,0.8776978417266187
選什麼,13,13.0,32.30769230769231,1.0,3.0,1.0,1.0769230769230769
選品,28,39.0,72.46428571428571,5.5,9.75,1.5,2.7857142857142856
選手,19,15.0,156.94736842105263,10.0,54.63157894736842,0.0,18.473684210526315
選擇,224,13.5,290.92857142857144,1.0,14.285714285714286,0.0,6.4375
選擇權,13,4.0,9.76923076923077,0.0,0.5384615384615384,0.0,0.3076923076923077
選項,12,5.5,60.083333333333336,0.0,8.166666666666666,0.0,0.25
避免,39,13.0,96.64102564102564,0.0,4.769230769230769,0.0,6.435897435897436
邀請,23,5.0,19.695652173913043,1.0,10.826086956521738,0.0,0.5217391304347826
還不錯,14,19.0,77.07142857142857,2.5,8.357142857142858,0.0,0.5714285714285714
還在,103,25.0,109.46601941747574,3.0,12.504854368932039,0.0,1.6796116504854368
還好,25,18.0,134.56,3.0,31.0,0.0,2.8
還想,10,31.0,51.0,1.5,8.6,0.0,0.8
還會,39,14.0,153.53846153846155,1.0,8.76923076923077,0.0,7.17948717948718
還有,291,20.0,76.07903780068729,2.0,19.29209621993127,0.0,1.907216494845361
還沒,56,23.0,67.39285714285714,2.0,15.446428571428571,0.0,0.8571428571428571
還沒有,14,19.0,43.642857142857146,2.5,9.5,0.0,2.142857142857143
還能,45,15.0,64.04444444444445,1.0,22.466666666666665,0.0,0.8222222222222222
還要,74,27.0,100.12162162162163,3.5,8.337837837837839,0.0,0.8243243243243243
還記,10,42.0,195.4,4.0,17.9,0.0,2.0
還請,10,37.0,76.9,6.5,7.4,0.0,0.4
還送,10,22.0,18.5,0.0,1.4,1.0,0.8
還願意,14,42.5,57.42857142857143,15.5,24.142857142857142,0.0,0.14285714285714285
邏輯,52,8.0,38.40384615384615,1.0,2.1346153846153846,0.0,3.3461538461538463
那一刻,23,7.0,82.3913043478261,0.0,7.478260869565218,0.0,0.9565217391304348
那些,128,14.0,52.9140625,0.0,5.3359375,0.0,2.2578125
那個,91,13.0,97.48351648351648,1.0,14.23076923076923,0.0,4.626373626373627
那天,26,9.0,20.23076923076923,0.0,2.1538461538461537,0.0,0.6923076923076923
那時候,24,32.0,159.16666666666666,3.0,9.833333333333334,0.0,2.3333333333333335
那段,14,2.5,28.714285714285715,0.0,5.142857142857143,0.0,0.14285714285714285
那種,108,9.0,41.98148148148148,0.0,19.583333333333332,0.0,0.6388888888888888
那裡,10,45.0,85.8,3.0,22.1,0.5,1.1
那邊,26,21.0,112.07692307692308,2.0,4.538461538461538,0.0,0.8846153846153846
那麼,112,23.5,73.66071428571429,1.0,7.330357142857143,0.0,2.232142857142857
部份,12,12.0,18.416666666666668,1.0,2.0,1.0,1.1666666666666667
部分,38,18.0,131.23684210526315,1.5,9.131578947368421,0.0,4.842105263157895
配合,25,11.0,70.76,1.0,6.08,0.0,1.44
配方,28,22.0,52.357142857142854,3.0,4.142857142857143,0.0,0.32142857142857145
醒目,10,437.0,307.2,28.0,19.6,12.0,8.4
醫生,17,10.0,41.8235294117647,2.0,3.9411764705882355,0.0,0.23529411764705882
醫院,12,11.0,31.333333333333332,0.0,1.8333333333333333,0.0,0.16666666666666666
里程碑,11,38.0,67.0,2.0,5.7272727272727275,0.0,0.0
重播,10,2.5,6.4,0.0,2.4,0.0,0.1
重新,79,15.0,72.87341772151899,1.0,8.139240506329115,0.0,1.0632911392405062
重要,227,18.0,105.85022026431719,1.0,6.599118942731278,0.0,5.101321585903084
重點,96,11.0,54.541666666666664,0.0,5.875,0.0,3.0625
金錢,14,22.5,36.5,0.5,2.2857142857142856,0.0,0.5714285714285714
金額,24,13.5,313.0,1.0,24.791666666666668,0.5,10.333333333333334
針對,12,13.0,166.5,1.0,9.25,0.0,12.916666666666666
針織,10,21.0,157.8,1.0,10.7,3.0,3.4
銀行,14,12.5,13.214285714285714,0.0,1.5,0.0,0.42857142857142855
銷售,56,16.0,88.03571428571429,0.0,8.767857142857142,0.0,4.857142857142857
銷售頁,13,390.0,776.3076923076923,14.0,23.923076923076923,20.0,45.07692307692308
銷量,15,24.0,44.53333333333333,0.0,5.933333333333334,0.0,0.9333333333333333
錯誤,13,13.0,101.76923076923077,1.0,1.6923076923076923,0.0,9.0
錯過,43,11.0,41.0,1.0,4.046511627906977,0.0,0.4418604651162791
鎖定,11,6.0,41.81818181818182,0.0,1.4545454545454546,0.0,1.0909090909090908
鏡頭,13,7.0,10.23076923076923,0.0,0.7692307692307693,0.0,0.15384615384615385
門市,17,21.0,30.058823529411764,2.0,4.117647058823529,1.0,1.3529411764705883
門檻,12,6.5,37.916666666666664,1.0,6.25,0.0,2.0833333333333335
開口,12,5.5,94.58333333333333,0.0,3.9166666666666665,0.0,2.3333333333333335
開啟,37,12.0,19.054054054054053,0.0,3.6216216216216215,0.0,0.1891891891891892
開單,14,11.0,73.64285714285714,0.0,13.428571428571429,1.0,1.4285714285714286
開店,16,26.0,88.3125,7.5,13.5625,0.0,0.625
開心,157,32.0,103.43312101910828,1.0,8.203821656050955,0.0,2.299363057324841
開心果,35,33.0,31.82857142857143,1.0,1.6,0.0,0.7142857142857143
開放,44,11.5,23.113636363636363,0.0,3.9545454545454546,0.0,0.7272727272727273
開會,13,18.0,35.92307692307692,1.0,5.923076923076923,0.0,1.0
開發,38,11.0,27.894736842105264,0.0,4.368421052631579,0.0,0.07894736842105263
開箱,19,25.0,58.31578947368421,1.0,11.631578947368421,0.0,1.5789473684210527
開課,15,3.0,5.333333333333333,1.0,1.2666666666666666,0.0,0.0
開跑,14,13.5,19.285714285714285,0.5,1.7142857142857142,1.0,1.2142857142857142
開頭,12,11.0,37.166666666666664,0.0,5.75,0.0,0.25
閱讀,25,28.0,108.68,2.0,5.28,0.0,5.28
關心,11,151.0,127.54545454545455,5.0,7.2727272727272725,0.0,0.8181818181818182
關於,13,19.0,25.23076923076923,0.0,3.076923076923077,0.0,0.07692307692307693
關注,32,18.0,30.34375,1.0,11.9375,0.0,0.65625
關稅,33,0.0,11.303030303030303,0.0,2.5757575757575757,0.0,0.48484848484848486
關鍵,139,9.0,32.23741007194245,1.0,3.7194244604316546,0.0,1.2302158273381294
防腐,16,13.0,21.875,0.0,1.4375,0.0,0.5625
附上,18,18.5,64.27777777777777,3.5,23.72222222222222,0.0,1.2777777777777777
附近,31,22.0,74.25806451612904,2.0,8.129032258064516,0.0,1.3548387096774193
陌生,18,2.0,31.055555555555557,0.0,1.5,0.0,0.6111111111111112
陌生人,38,37.0,101.65789473684211,4.5,65.3157894736842,1.0,2.210526315789474
降低,27,18.0,48.407407407407405,1.0,3.1481481481481484,0.0,1.5185185185185186
限制,37,12.0,22.35135135135135,0.0,3.4324324324324325,0.0,0.6756756756756757
限動,15,21.0,455.06666666666666,4.0,36.0,0.0,13.666666666666666
限台,12,15.0,45.083333333333336,1.5,5.666666666666667,0.0,0.0
限定,24,20.5,73.625,2.0,11.583333333333334,0.5,2.625
限時,30,6.5,20.633333333333333,0.0,2.1333333333333333,0.0,0.4
限量,31,23.0,38.16129032258065,2.0,5.0,0.0,1.7741935483870968
除了,81,25.0,87.11111111111111,2.0,9.17283950617284,0.0,3.382716049382716
除非,12,7.5,39.833333333333336,0.0,2.5,0.0,0.5833333333333334
陪伴,61,12.0,70.72131147540983,1.0,10.78688524590164,0.0,0.6229508196721312
陸續,11,20.0,30.90909090909091,5.0,5.2727272727272725,0.0,0.18181818181818182
陽光,14,21.5,29.571428571428573,0.5,4.285714285714286,1.0,0.8571428571428571
階段,43,17.0,22.558139534883722,0.0,1.6744186046511629,0.0,0.5116279069767442
隔壁,21,17.0,27.38095238095238,2.0,3.0,0.0,1.2380952380952381
隔天,20,36.0,235.35,2.5,6.1,0.0,24.95
隨便,14,13.0,53.142857142857146,1.0,5.571428571428571,0.0,0.5
隨意,13,5.0,138.84615384615384,1.0,27.23076923076923,0.0,3.6153846153846154
隨時,17,6.0,27.0,0.0,3.0,0.0,0.5294117647058824
隨著,16,18.0,37.6875,2.0,2.5625,0.0,2.0
隱藏,31,91.0,232.38709677419354,4.0,10.096774193548388,3.0,7.548387096774194
雙追,28,60.5,79.42857142857143,42.5,122.96428571428571,0.5,1.5714285714285714
雞排,235,285.0,326.9914893617021,15.0,21.99148936170213,1.0,1.6808510638297873
離開,28,16.5,122.03571428571429,1.5,11.964285714285714,0.0,1.2857142857142858
難以,11,5.0,29.545454545454547,0.0,2.1818181818181817,0.0,0.6363636363636364
難得,10,22.0,28.9,0.5,4.4,0.0,0.1
難怪,12,17.0,46.833333333333336,0.0,8.333333333333334,0.0,0.8333333333333334
難過,22,22.5,82.4090909090909,0.0,6.681818181818182,0.0,3.590909090909091
難道,13,23.0,26.923076923076923,4.0,5.6923076923076925,0.0,0.38461538461538464
零開始,17,13.0,291.70588235294116,1.0,12.647058823529411,0.0,4.0
電商,56,51.0,143.01785714285714,3.0,18.232142857142858,1.0,7.375
電子,11,8.0,24.09090909090909,0.0,1.6363636363636365,0.0,4.181818181818182
電子報,14,14.5,22.928571428571427,1.0,3.2142857142857144,0.5,0.9285714285714286
電影,12,8.5,30.833333333333332,0.0,1.6666666666666667,0.0,1.0833333333333333
電腦,12,10.5,19.916666666666668,0.5,3.4166666666666665,0.0,0.5
電話,32,94.5,179.8125,8.0,17.1875,1.0,1.71875
需求,85,22.0,161.0,2.0,7.729411764705882,0.0,10.24705882352941
需要,405,19.0,93.29382716049383,1.0,11.48641975308642,0.0,3.2049382716049384
露臉,53,24.0,56.264150943396224,2.0,13.056603773584905,0.0,0.4339622641509434
靈感,30,18.0,155.33333333333334,1.5,10.166666666666666,0.0,16.233333333333334
靈產業,10,3.5,9.9,2.0,2.3,0.0,0.0
靈的,35,2.0,5.6,0.0,2.057142857142857,0.0,0.02857142857142857
靈魂,47,8.0,23.76595744680851,0.0,12.212765957446809,0.0,1.0638297872340425
青年,43,14.0,21.3953488372093,1.0,1.9534883720930232,1.0,1.1395348837209303
靜靜,11,10.0,42.63636363636363,0.0,3.1818181818181817,0.0,0.5454545454545454
靠近,16,15.5,46.3125,0.5,3.6875,0.0,0.5625
面前,11,12.0,92.36363636363636,0.0,9.727272727272727,0.0,2.5454545454545454
面向,12,10.5,13.5,3.0,5.25,0.0,0.6666666666666666
面對,17,10.0,93.70588235294117,0.0,6.882352941176471,0.0,7.529411764705882
面臨,10,46.0,72.8,3.5,8.6,0.5,1.0
韓國,49,19.0,31.387755102040817,1.0,4.183673469387755,0.0,0.5714285714285714
音樂,16,22.0,21.75,2.0,3.875,0.0,1.75
項目,13,11.0,18.076923076923077,0.0,1.6153846153846154,0.0,0.23076923076923078
順便,34,24.5,54.61764705882353,2.0,12.294117647058824,0.0,1.088235294117647
順利,30,25.0,29.866666666666667,2.0,4.2,0.0,0.3
預期,16,52.5,687.375,2.0,31.1875,0.5,46.125
預測,17,0.0,13.882352941176471,0.0,1.9411764705882353,0.0,0.35294117647058826
預算,59,11.0,73.08474576271186,0.0,5.898305084745763,0.0,4.0
預約,43,18.0,59.627906976744185,0.0,4.232558139534884,0.0,3.0
預訂,19,21.0,71.89473684210526,0.0,4.684210526315789,1.0,2.8947368421052633
預計,16,32.0,90.375,4.5,18.1875,0.0,0.8125
預購,49,23.0,39.673469387755105,0.0,2.6530612244897958,0.0,1.163265306122449
領取,28,3.0,124.35714285714286,0.0,10.071428571428571,0.0,1.6071428571428572
領域,43,12.0,24.046511627906977,1.0,3.13953488372093,0.0,0.4186046511627907
頻道,14,10.0,14.785714285714286,0.0,0.35714285714285715,0.0,0.0
顏色,30,36.0,238.73333333333332,5.0,11.433333333333334,2.0,11.133333333333333
願意,188,24.5,70.77127659574468,2.0,12.73404255319149,0.0,1.372340425531915
類似,13,8.0,17.307692307692307,0.0,0.38461538461538464,0.0,0.38461538461538464
類型,20,34.0,168.4,1.5,12.65,0.0,10.9
顧問,30,39.0,41.233333333333334,7.0,14.6,0.5,2.533333333333333
顧好,13,55.0,71.15384615384616,1.0,5.615384615384615,0.0,0.38461538461538464
顧客,28,12.0,24.285714285714285,0.5,1.7142857142857142,0.0,0.35714285714285715
顯示,20,10.5,14.6,1.5,5.15,0.0,0.5
風格,79,14.0,122.92405063291139,1.0,10.91139240506329,1.0,6.012658227848101
風險,27,15.0,75.4074074074074,1.0,2.7037037037037037,0.0,2.4814814814814814
食物,34,31.5,374.8235294117647,5.0,22.176470588235293,1.0,28.38235294117647
飲料,32,41.5,81.53125,2.0,7.21875,0.0,1.125
飲食,11,2.0,15.454545454545455,0.0,5.0,0.0,0.2727272727272727
飾品,98,25.0,40.204081632653065,1.5,5.908163265306122,0.0,0.40816326530612246
餅乾,28,16.0,73.28571428571429,0.0,28.285714285714285,0.0,1.1428571428571428
餐廳,10,7.0,12.6,1.5,1.9,0.0,0.5
餐飲,13,11.0,19.153846153846153,2.0,6.769230769230769,0.0,0.15384615384615385
首先,13,8.0,43.69230769230769,0.0,5.923076923076923,0.0,1.6153846153846154
香料,20,10.5,43.3,0.0,1.2,0.0,1.65
香材,16,2.0,2.125,0.0,0.5,0.0,0.0625
香氛,19,8.0,52.526315789473685,1.0,6.947368421052632,0.0,0.8421052631578947
香氣,58,10.5,30.224137931034484,1.0,3.189655172413793,0.0,0.5862068965517241
香港,26,20.5,36.88461538461539,3.0,13.576923076923077,0.0,0.5384615384615384
香道,15,2.0,2.0,0.0,0.2,0.0,0.0
驚喜,16,11.0,89.9375,0.0,12.0625,0.0,3.5
體力,10,29.5,86.1,2.0,14.6,0.0,1.5
體會,18,19.0,50.27777777777778,1.5,19.666666666666668,0.0,0.2777777777777778
體諒,13,43.0,87.3076923076923,2.0,16.923076923076923,0.0,0.7692307692307693
體驗,135,9.0,37.22962962962963,1.0,3.933333333333333,0.0,1.2962962962962963
高中,13,32.0,117.53846153846153,2.0,10.076923076923077,0.0,4.769230769230769
高價,14,3.0,4.0,0.0,0.6428571428571429,1.0,0.7142857142857143
高效,15,0.0,7.066666666666666,0.0,0.4,0.0,0.06666666666666667
高級,10,9.5,69.1,0.5,2.3,0.0,3.3
高雄,81,23.0,78.85185185185185,3.0,17.864197530864196,1.0,4.049382716049383
魅力,16,5.5,12.8125,0.0,8.5625,0.0,0.9375
鮮奶生,40,16.5,26.7,1.5,2.075,1.0,1.425
鳳山,20,16.0,24.45,1.0,1.5,1.0,1.15
鳳山區,17,17.0,18.176470588235293,1.0,1.5294117647058822,1.0,1.4705882352941178
麻煩,18,33.0,44.666666666666664,4.5,7.055555555555555,0.0,2.2777777777777777
默默,55,31.0,51.018181818181816,2.0,6.7272727272727275,0.0,0.6909090909090909
點擊,34,7.0,20.235294117647058,0.0,0.9705882352941176,0.0,1.3529411764705883
點擊率,10,8.5,12.1,0.0,0.3,0.0,0.4
點樣,33,3.0,40.15151515151515,0.0,0.3939393939393939,0.0,0.6060606060606061
點解,10,3.0,6.4,0.5,1.0,0.0,0.1
點餐,12,4.0,41.333333333333336,0.0,4.166666666666667,0.0,0.4166666666666667
鼓勵,56,41.0,156.33928571428572,8.0,17.571428571428573,0.0,10.178571428571429
